Dataset,Attribute,Criterion,Number of times is statistically better with missing values,Number of times is statistically better without missing values,Number of times has statistically larger number of nodes,Number of times is statistically worse with missing values,Number of times is statistically worse without missing values,Number of times has statistically smaller number of nodes
KDD98 Multiclass 2,None,LS Squared Gini,4,4,0,0,0,4
KDD98 Multiclass 2,None,PC-ext,5,4,0,0,0,4
KDD98 Multiclass 2,None,Twoing,0,0,5,3,4,0
KDD98 Multiclass 9,None,GW Chi Square,5,5,0,0,0,5
KDD98 Multiclass 9,None,GW Squared Gini,0,0,5,5,5,0
KDD98 Multiclass 9,None,Hypercube Cover,2,2,2,2,2,2
KDD98 Multiclass 9,None,LS Chi Square,5,5,0,0,0,5
KDD98 Multiclass 9,None,LS Squared Gini,0,0,5,5,5,0
KDD98 Multiclass 9,None,PC-ext,2,2,3,2,2,2
KDD98 Multiclass 9,None,Twoing,2,2,2,2,2,3
Mushroom,None,GW Chi Square,0,0,5,4,4,1
Mushroom,None,GW Squared Gini,0,0,6,0,0,0
Mushroom,None,Hypercube Cover,2,2,0,0,0,4
Mushroom,None,LS Chi Square,0,0,4,4,4,2
Mushroom,None,LS Squared Gini,2,2,3,0,0,3
Mushroom,None,PC-ext,2,2,0,0,0,4
Mushroom,None,Twoing,2,2,0,0,0,4
Nursery,None,GW Chi Square,0,0,5,4,4,0
Nursery,None,GW Squared Gini,0,0,5,4,4,0
Nursery,None,Hypercube Cover,3,3,1,0,0,2
Nursery,None,LS Chi Square,0,0,1,4,4,2
Nursery,None,LS Squared Gini,3,3,0,0,0,6
Nursery,None,PC-ext,3,3,1,0,0,2
Nursery,None,Twoing,3,3,1,0,0,2
Nursery with Aggreg,None,GW Chi Square,2,2,6,2,2,0
Nursery with Aggreg,None,GW Squared Gini,0,0,5,4,4,1
Nursery with Aggreg,None,Hypercube Cover,4,4,2,0,0,2
Nursery with Aggreg,None,LS Chi Square,2,2,1,2,2,2
Nursery with Aggreg,None,LS Squared Gini,0,0,0,4,4,6
Nursery with Aggreg,None,PC-ext,4,4,2,0,0,2
Nursery with Aggreg,None,Twoing,0,0,1,0,0,4
Poker Hand,None,GW Chi Square,2,2,2,1,1,2
Poker Hand,None,GW Squared Gini,1,1,0,5,5,4
Poker Hand,None,Hypercube Cover,2,2,4,2,2,1
Poker Hand,None,LS Chi Square,5,5,0,0,0,4
Poker Hand,None,LS Squared Gini,0,0,0,6,6,3
Poker Hand,None,PC-ext,2,2,6,2,2,0
Poker Hand,None,Twoing,4,4,3,0,0,1
Reuters Phonemes 10000 samples 15 classes,None,Hypercube Cover,1,1,0,3,3,4
Reuters Phonemes 10000 samples 15 classes,None,LS Chi Square,0,0,3,4,4,0
Reuters Phonemes 10000 samples 15 classes,None,LS Squared Gini,2,2,2,2,1,2
Reuters Phonemes 10000 samples 15 classes,None,PC-ext,3,2,1,1,1,3
Reuters Phonemes 10000 samples 15 classes,None,Twoing,4,4,3,0,0,0
San Francisco Crime 15 classes,None,GW Chi Square,2,2,2,0,0,1
San Francisco Crime 15 classes,None,GW Squared Gini,1,1,6,5,5,0
San Francisco Crime 15 classes,None,Hypercube Cover,2,2,2,0,0,1
San Francisco Crime 15 classes,None,LS Chi Square,2,2,2,0,0,1
San Francisco Crime 15 classes,None,LS Squared Gini,0,0,0,6,6,6
San Francisco Crime 15 classes,None,PC-ext,2,2,2,0,0,1
San Francisco Crime 15 classes,None,Twoing,2,2,1,0,0,5
Shelter Animal Outcomes 15 classes,None,Hypercube Cover,1,1,4,0,0,0
Shelter Animal Outcomes 15 classes,None,LS Chi Square,2,2,0,0,0,3
Shelter Animal Outcomes 15 classes,None,LS Squared Gini,0,0,0,4,4,3
Shelter Animal Outcomes 15 classes,None,PC-ext,1,2,3,0,0,1
Shelter Animal Outcomes 15 classes,None,Twoing,1,1,2,1,2,2
